F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-21 23:58:03,349 INFO 92 epoch 1874, batch 0, MAELoss = 0.08324873447418213 (label: [49, 93, 148, 45], predict: [49, 93, 145, 45])
2020-06-21 23:58:03,426 INFO 92 epoch 1874, batch 1, MAELoss = 0.13326112926006317 (label: [51, 139, 126, 153], predict: [51, 139, 126, 154])
2020-06-21 23:58:04,142 INFO 92 epoch 1875, batch 0, MAELoss = 0.08564556390047073 (label: [67, 152, 136, 150], predict: [67, 152, 136, 150])
2020-06-21 23:58:04,222 INFO 92 epoch 1875, batch 1, MAELoss = 0.13183443248271942 (label: [57, 137, 124, 1], predict: [63, 137, 144, 1])
2020-06-21 23:58:04,995 INFO 92 epoch 1876, batch 0, MAELoss = 0.08403799682855606 (label: [54, 141, 156, 57], predict: [54, 141, 156, 57])
2020-06-21 23:58:05,076 INFO 92 epoch 1876, batch 1, MAELoss = 0.10509073734283447 (label: [122, 167, 143, 125], predict: [122, 167, 143, 125])
2020-06-21 23:58:05,833 INFO 92 epoch 1877, batch 0, MAELoss = 0.0822208821773529 (label: [213, 118, 167, 63], predict: [213, 118, 167, 63])
2020-06-21 23:58:05,912 INFO 92 epoch 1877, batch 1, MAELoss = 0.12324193120002747 (label: [137, 126, 126, 146], predict: [132, 126, 106, 146])
2020-06-21 23:58:06,651 INFO 92 epoch 1878, batch 0, MAELoss = 0.0846337154507637 (label: [119, 150, 205, 185], predict: [119, 150, 205, 185])
2020-06-21 23:58:06,730 INFO 92 epoch 1878, batch 1, MAELoss = 0.13058409094810486 (label: [113, 114, 163, 99], predict: [123, 114, 163, 99])
2020-06-21 23:58:07,473 INFO 92 epoch 1879, batch 0, MAELoss = 0.08313696086406708 (label: [106, 64, 145, 153], predict: [106, 64, 145, 153])
2020-06-21 23:58:07,552 INFO 92 epoch 1879, batch 1, MAELoss = 0.10822111368179321 (label: [129, 0, 223, 54], predict: [129, 0, 223, 56])
2020-06-21 23:58:08,280 INFO 92 epoch 1880, batch 0, MAELoss = 0.08294516056776047 (label: [63, 126, 145, 137], predict: [63, 126, 145, 137])
2020-06-21 23:58:08,365 INFO 92 epoch 1880, batch 1, MAELoss = 0.14926841855049133 (label: [80, 25, 148, 168], predict: [80, 31, 146, 163])
2020-06-21 23:58:09,130 INFO 92 epoch 1881, batch 0, MAELoss = 0.08290340006351471 (label: [106, 86, 182, 63], predict: [106, 86, 182, 63])
2020-06-21 23:58:09,207 INFO 92 epoch 1881, batch 1, MAELoss = 0.14842189848423004 (label: [94, 184, 119, 140], predict: [96, 136, 119, 140])
2020-06-21 23:58:09,948 INFO 92 epoch 1882, batch 0, MAELoss = 0.08350551873445511 (label: [132, 143, 137, 205], predict: [132, 143, 137, 205])
2020-06-21 23:58:10,026 INFO 92 epoch 1882, batch 1, MAELoss = 0.11591796576976776 (label: [150, 0, 151, 63], predict: [150, 0, 151, 63])
2020-06-21 23:58:10,775 INFO 92 epoch 1883, batch 0, MAELoss = 0.08269605785608292 (label: [208, 86, 154, 155], predict: [208, 86, 154, 155])
2020-06-21 23:58:10,854 INFO 92 epoch 1883, batch 1, MAELoss = 0.11510633677244186 (label: [54, 0, 135, 96], predict: [54, 0, 135, 86])
2020-06-21 23:58:11,574 INFO 92 epoch 1884, batch 0, MAELoss = 0.08206330239772797 (label: [124, 125, 213, 136], predict: [124, 125, 213, 136])
2020-06-21 23:58:11,654 INFO 92 epoch 1884, batch 1, MAELoss = 0.12021760642528534 (label: [141, 51, 57, 151], predict: [141, 55, 53, 151])
2020-06-21 23:58:12,385 INFO 92 epoch 1885, batch 0, MAELoss = 0.08275987952947617 (label: [157, 221, 126, 166], predict: [157, 221, 126, 166])
2020-06-21 23:58:12,465 INFO 92 epoch 1885, batch 1, MAELoss = 0.10585403442382812 (label: [71, 67, 180, 105], predict: [71, 67, 180, 105])
2020-06-21 23:58:13,202 INFO 92 epoch 1886, batch 0, MAELoss = 0.08322636038064957 (label: [144, 64, 80, 175], predict: [144, 64, 80, 175])
2020-06-21 23:58:13,281 INFO 92 epoch 1886, batch 1, MAELoss = 0.11154596507549286 (label: [122, 105, 55, 67], predict: [122, 105, 80, 67])
2020-06-21 23:58:14,010 INFO 92 epoch 1887, batch 0, MAELoss = 0.08354267477989197 (label: [141, 154, 205, 221], predict: [141, 154, 205, 221])
2020-06-21 23:58:14,084 INFO 92 epoch 1887, batch 1, MAELoss = 0.11607471853494644 (label: [150, 118, 126, 160], predict: [153, 113, 126, 160])
2020-06-21 23:58:14,805 INFO 92 epoch 1888, batch 0, MAELoss = 0.08325240015983582 (label: [155, 45, 126, 104], predict: [155, 45, 126, 104])
2020-06-21 23:58:14,884 INFO 92 epoch 1888, batch 1, MAELoss = 0.11981754750013351 (label: [129, 91, 43, 57], predict: [129, 91, 43, 57])
2020-06-21 23:58:15,600 INFO 92 epoch 1889, batch 0, MAELoss = 0.08339814841747284 (label: [113, 137, 171, 86], predict: [113, 137, 171, 86])
2020-06-21 23:58:15,676 INFO 92 epoch 1889, batch 1, MAELoss = 0.10806232690811157 (label: [143, 85, 124, 120], predict: [143, 85, 124, 120])
2020-06-21 23:58:16,393 INFO 92 epoch 1890, batch 0, MAELoss = 0.08518724143505096 (label: [171, 91, 205, 125], predict: [171, 91, 205, 125])
2020-06-21 23:58:16,470 INFO 92 epoch 1890, batch 1, MAELoss = 0.11415278166532516 (label: [205, 182, 154, 131], predict: [205, 182, 156, 131])
2020-06-21 23:58:17,200 INFO 92 epoch 1891, batch 0, MAELoss = 0.08401022106409073 (label: [140, 43, 146, 91], predict: [140, 43, 146, 91])
2020-06-21 23:58:17,276 INFO 92 epoch 1891, batch 1, MAELoss = 0.12121272087097168 (label: [144, 91, 113, 99], predict: [144, 31, 116, 39])
2020-06-21 23:58:17,998 INFO 92 epoch 1892, batch 0, MAELoss = 0.08251292258501053 (label: [120, 64, 114, 90], predict: [120, 64, 114, 90])
2020-06-21 23:58:18,076 INFO 92 epoch 1892, batch 1, MAELoss = 0.1351812183856964 (label: [67, 138, 142, 39], predict: [67, 135, 142, 39])
2020-06-21 23:58:18,796 INFO 92 epoch 1893, batch 0, MAELoss = 0.08183453977108002 (label: [122, 54, 132, 171], predict: [122, 54, 132, 171])
2020-06-21 23:58:18,875 INFO 92 epoch 1893, batch 1, MAELoss = 0.10764157772064209 (label: [239, 155, 80, 137], predict: [239, 155, 0, 137])
2020-06-21 23:58:19,582 INFO 92 epoch 1894, batch 0, MAELoss = 0.08227324485778809 (label: [139, 104, 124, 185], predict: [139, 104, 124, 185])
2020-06-21 23:58:19,657 INFO 92 epoch 1894, batch 1, MAELoss = 0.11670410633087158 (label: [141, 145, 223, 120], predict: [141, 145, 223, 120])
2020-06-21 23:58:20,372 INFO 92 epoch 1895, batch 0, MAELoss = 0.08244956284761429 (label: [142, 139, 126, 167], predict: [142, 139, 126, 167])
2020-06-21 23:58:20,448 INFO 92 epoch 1895, batch 1, MAELoss = 0.12299256771802902 (label: [143, 40, 221, 126], predict: [145, 40, 221, 126])
2020-06-21 23:58:21,160 INFO 92 epoch 1896, batch 0, MAELoss = 0.08378647267818451 (label: [128, 239, 55, 91], predict: [125, 239, 55, 91])
2020-06-21 23:58:21,237 INFO 92 epoch 1896, batch 1, MAELoss = 0.12544119358062744 (label: [96, 113, 145, 135], predict: [96, 113, 145, 135])
2020-06-21 23:58:21,954 INFO 92 epoch 1897, batch 0, MAELoss = 0.08225283026695251 (label: [142, 0, 104, 40], predict: [142, 0, 104, 40])
2020-06-21 23:58:22,030 INFO 92 epoch 1897, batch 1, MAELoss = 0.12570782005786896 (label: [154, 155, 119, 180], predict: [154, 155, 111, 180])
2020-06-21 23:58:22,752 INFO 92 epoch 1898, batch 0, MAELoss = 0.08333207666873932 (label: [235, 116, 148, 125], predict: [235, 116, 148, 125])
2020-06-21 23:58:22,832 INFO 92 epoch 1898, batch 1, MAELoss = 0.12298967689275742 (label: [122, 55, 45, 64], predict: [102, 55, 45, 64])
2020-06-21 23:58:23,549 INFO 92 epoch 1899, batch 0, MAELoss = 0.08284858614206314 (label: [20, 0, 94, 45], predict: [20, 0, 94, 45])
2020-06-21 23:58:23,623 INFO 92 epoch 1899, batch 1, MAELoss = 0.10697918385267258 (label: [153, 137, 166, 155], predict: [153, 137, 166, 155])
2020-06-21 23:58:24,343 INFO 92 epoch 1900, batch 0, MAELoss = 0.08552918583154678 (label: [155, 38, 221, 206], predict: [155, 38, 221, 206])
2020-06-21 23:58:24,418 INFO 92 epoch 1900, batch 1, MAELoss = 0.10681167244911194 (label: [163, 145, 150, 124], predict: [163, 145, 130, 124])
2020-06-21 23:58:25,154 INFO 92 epoch 1901, batch 0, MAELoss = 0.08535397797822952 (label: [104, 116, 119, 145], predict: [104, 114, 119, 145])
2020-06-21 23:58:25,229 INFO 92 epoch 1901, batch 1, MAELoss = 0.11555478721857071 (label: [99, 143, 25, 114], predict: [99, 143, 25, 114])
2020-06-21 23:58:25,950 INFO 92 epoch 1902, batch 0, MAELoss = 0.08321910351514816 (label: [153, 124, 143, 175], predict: [153, 124, 143, 175])
2020-06-21 23:58:26,026 INFO 92 epoch 1902, batch 1, MAELoss = 0.10466921329498291 (label: [0, 38, 141, 182], predict: [0, 35, 141, 182])
2020-06-21 23:58:26,739 INFO 92 epoch 1903, batch 0, MAELoss = 0.08177871257066727 (label: [141, 141, 120, 106], predict: [141, 141, 120, 106])
2020-06-21 23:58:26,816 INFO 92 epoch 1903, batch 1, MAELoss = 0.1302402764558792 (label: [69, 40, 140, 67], predict: [69, 40, 140, 67])
2020-06-21 23:58:27,534 INFO 92 epoch 1904, batch 0, MAELoss = 0.08135823160409927 (label: [151, 61, 126, 113], predict: [151, 61, 126, 113])
2020-06-21 23:58:27,610 INFO 92 epoch 1904, batch 1, MAELoss = 0.11593149602413177 (label: [91, 206, 120, 96], predict: [91, 206, 120, 96])
2020-06-21 23:58:28,325 INFO 92 epoch 1905, batch 0, MAELoss = 0.08273569494485855 (label: [126, 105, 135, 208], predict: [126, 105, 135, 208])
2020-06-21 23:58:28,400 INFO 92 epoch 1905, batch 1, MAELoss = 0.13062942028045654 (label: [185, 114, 85, 145], predict: [105, 114, 6, 145])
2020-06-21 23:58:29,117 INFO 92 epoch 1906, batch 0, MAELoss = 0.08159889280796051 (label: [131, 80, 128, 120], predict: [131, 80, 123, 120])
2020-06-21 23:58:29,193 INFO 92 epoch 1906, batch 1, MAELoss = 0.1151958554983139 (label: [185, 51, 163, 45], predict: [185, 51, 163, 45])
2020-06-21 23:58:29,909 INFO 92 epoch 1907, batch 0, MAELoss = 0.08157777786254883 (label: [142, 167, 166, 20], predict: [142, 167, 166, 20])
2020-06-21 23:58:29,987 INFO 92 epoch 1907, batch 1, MAELoss = 0.12842489778995514 (label: [94, 141, 146, 156], predict: [24, 141, 146, 155])
2020-06-21 23:58:30,695 INFO 92 epoch 1908, batch 0, MAELoss = 0.08348586410284042 (label: [38, 135, 139, 182], predict: [38, 135, 139, 182])
2020-06-21 23:58:30,776 INFO 92 epoch 1908, batch 1, MAELoss = 0.1171049177646637 (label: [208, 85, 39, 31], predict: [208, 185, 139, 31])
2020-06-21 23:58:31,490 INFO 92 epoch 1909, batch 0, MAELoss = 0.08191994577646255 (label: [132, 125, 0, 166], predict: [132, 125, 0, 166])
2020-06-21 23:58:31,567 INFO 92 epoch 1909, batch 1, MAELoss = 0.10325747728347778 (label: [126, 155, 141, 148], predict: [126, 155, 141, 168])
2020-06-21 23:58:32,278 INFO 92 epoch 1910, batch 0, MAELoss = 0.08255939930677414 (label: [147, 105, 160, 156], predict: [147, 105, 160, 156])
2020-06-21 23:58:32,356 INFO 92 epoch 1910, batch 1, MAELoss = 0.10057507455348969 (label: [25, 90, 124, 0], predict: [25, 90, 124, 0])
2020-06-21 23:58:33,098 INFO 92 epoch 1911, batch 0, MAELoss = 0.08316890150308609 (label: [156, 106, 154, 145], predict: [156, 106, 154, 145])
2020-06-21 23:58:33,175 INFO 92 epoch 1911, batch 1, MAELoss = 0.11077247560024261 (label: [153, 208, 140, 143], predict: [153, 208, 140, 143])
2020-06-21 23:58:33,908 INFO 92 epoch 1912, batch 0, MAELoss = 0.08315207064151764 (label: [126, 74, 43, 143], predict: [126, 74, 43, 143])
2020-06-21 23:58:33,992 INFO 92 epoch 1912, batch 1, MAELoss = 0.11725031584501266 (label: [139, 96, 129, 128], predict: [132, 96, 119, 123])
2020-06-21 23:58:34,727 INFO 92 epoch 1913, batch 0, MAELoss = 0.08264486491680145 (label: [184, 155, 70, 156], predict: [184, 155, 70, 156])
2020-06-21 23:58:34,805 INFO 92 epoch 1913, batch 1, MAELoss = 0.10458508133888245 (label: [132, 118, 140, 185], predict: [132, 118, 140, 155])
2020-06-21 23:58:35,527 INFO 92 epoch 1914, batch 0, MAELoss = 0.08161325752735138 (label: [157, 180, 63, 135], predict: [157, 180, 63, 135])
2020-06-21 23:58:35,605 INFO 92 epoch 1914, batch 1, MAELoss = 0.11637818068265915 (label: [0, 126, 0, 122], predict: [0, 126, 0, 122])
2020-06-21 23:58:36,330 INFO 92 epoch 1915, batch 0, MAELoss = 0.08117509633302689 (label: [49, 125, 168, 151], predict: [49, 125, 168, 151])
2020-06-21 23:58:36,405 INFO 92 epoch 1915, batch 1, MAELoss = 0.12245046347379684 (label: [93, 1, 137, 106], predict: [93, 61, 137, 106])
2020-06-21 23:58:37,118 INFO 92 epoch 1916, batch 0, MAELoss = 0.08028722554445267 (label: [168, 184, 96, 105], predict: [168, 184, 96, 105])
2020-06-21 23:58:37,195 INFO 92 epoch 1916, batch 1, MAELoss = 0.12393920123577118 (label: [138, 124, 40, 124], predict: [138, 124, 40, 124])
2020-06-21 23:58:37,908 INFO 92 epoch 1917, batch 0, MAELoss = 0.0823068842291832 (label: [67, 125, 119, 0], predict: [67, 125, 119, 0])
2020-06-21 23:58:37,984 INFO 92 epoch 1917, batch 1, MAELoss = 0.1057002991437912 (label: [125, 132, 106, 100], predict: [125, 132, 106, 100])
2020-06-21 23:58:38,694 INFO 92 epoch 1918, batch 0, MAELoss = 0.08166705816984177 (label: [61, 138, 154, 85], predict: [61, 138, 154, 85])
2020-06-21 23:58:38,773 INFO 92 epoch 1918, batch 1, MAELoss = 0.12534716725349426 (label: [43, 213, 142, 170], predict: [43, 213, 146, 170])
2020-06-21 23:58:39,495 INFO 92 epoch 1919, batch 0, MAELoss = 0.081022709608078 (label: [143, 175, 39, 94], predict: [143, 175, 39, 94])
2020-06-21 23:58:39,573 INFO 92 epoch 1919, batch 1, MAELoss = 0.21414007246494293 (label: [105, 185, 104, 113], predict: [205, 85, 106, 133])
2020-06-21 23:58:40,287 INFO 92 epoch 1920, batch 0, MAELoss = 0.08212330937385559 (label: [86, 0, 154, 126], predict: [86, 0, 154, 126])
2020-06-21 23:58:40,367 INFO 92 epoch 1920, batch 1, MAELoss = 0.12623584270477295 (label: [185, 120, 0, 122], predict: [155, 140, 0, 122])
2020-06-21 23:58:41,103 INFO 92 epoch 1921, batch 0, MAELoss = 0.08228612691164017 (label: [124, 156, 0, 205], predict: [124, 156, 0, 205])
2020-06-21 23:58:41,180 INFO 92 epoch 1921, batch 1, MAELoss = 0.10803553462028503 (label: [100, 110, 106, 0], predict: [105, 110, 156, 0])
2020-06-21 23:58:41,903 INFO 92 epoch 1922, batch 0, MAELoss = 0.08300922811031342 (label: [0, 91, 141, 151], predict: [0, 91, 141, 151])
2020-06-21 23:58:41,979 INFO 92 epoch 1922, batch 1, MAELoss = 0.1386176198720932 (label: [151, 213, 99, 223], predict: [151, 213, 90, 223])
2020-06-21 23:58:42,696 INFO 92 epoch 1923, batch 0, MAELoss = 0.08222773671150208 (label: [120, 160, 132, 157], predict: [120, 160, 132, 157])
2020-06-21 23:58:42,776 INFO 92 epoch 1923, batch 1, MAELoss = 0.14444291591644287 (label: [151, 171, 90, 182], predict: [151, 161, 0, 182])
2020-06-21 23:58:43,491 INFO 92 epoch 1924, batch 0, MAELoss = 0.08321966230869293 (label: [80, 71, 125, 51], predict: [80, 71, 125, 51])
2020-06-21 23:58:43,568 INFO 92 epoch 1924, batch 1, MAELoss = 0.13812705874443054 (label: [132, 154, 93, 38], predict: [132, 154, 93, 25])
2020-06-21 23:58:44,280 INFO 92 epoch 1925, batch 0, MAELoss = 0.08158908039331436 (label: [208, 148, 182, 167], predict: [208, 148, 182, 167])
2020-06-21 23:58:44,358 INFO 92 epoch 1925, batch 1, MAELoss = 0.13824370503425598 (label: [63, 128, 163, 142], predict: [63, 125, 103, 142])
2020-06-21 23:58:45,098 INFO 92 epoch 1926, batch 0, MAELoss = 0.08213580399751663 (label: [120, 124, 114, 142], predict: [120, 124, 114, 142])
2020-06-21 23:58:45,174 INFO 92 epoch 1926, batch 1, MAELoss = 0.12696444988250732 (label: [223, 31, 39, 113], predict: [223, 91, 49, 113])
2020-06-21 23:58:45,892 INFO 92 epoch 1927, batch 0, MAELoss = 0.08163128048181534 (label: [0, 208, 221, 118], predict: [0, 208, 221, 118])
2020-06-21 23:58:45,968 INFO 92 epoch 1927, batch 1, MAELoss = 0.11770206689834595 (label: [126, 148, 0, 140], predict: [126, 145, 0, 140])
2020-06-21 23:58:46,682 INFO 92 epoch 1928, batch 0, MAELoss = 0.07998661696910858 (label: [0, 152, 131, 137], predict: [0, 152, 131, 137])
2020-06-21 23:58:46,761 INFO 92 epoch 1928, batch 1, MAELoss = 0.12548738718032837 (label: [160, 43, 71, 38], predict: [160, 42, 71, 39])
2020-06-21 23:58:47,498 INFO 92 epoch 1929, batch 0, MAELoss = 0.082672119140625 (label: [64, 185, 54, 51], predict: [64, 185, 54, 51])
2020-06-21 23:58:47,573 INFO 92 epoch 1929, batch 1, MAELoss = 0.11462410539388657 (label: [239, 63, 86, 86], predict: [239, 63, 85, 80])
2020-06-21 23:58:48,315 INFO 92 epoch 1930, batch 0, MAELoss = 0.08094875514507294 (label: [126, 63, 0, 125], predict: [126, 63, 0, 125])
2020-06-21 23:58:48,392 INFO 92 epoch 1930, batch 1, MAELoss = 0.0996987447142601 (label: [151, 43, 86, 93], predict: [151, 43, 86, 33])
2020-06-21 23:58:49,126 INFO 92 epoch 1931, batch 0, MAELoss = 0.07939418405294418 (label: [154, 185, 153, 91], predict: [154, 185, 153, 91])
2020-06-21 23:58:49,204 INFO 92 epoch 1931, batch 1, MAELoss = 0.1186746284365654 (label: [86, 96, 167, 71], predict: [86, 96, 167, 71])
2020-06-21 23:58:49,915 INFO 92 epoch 1932, batch 0, MAELoss = 0.08018762618303299 (label: [39, 239, 99, 153], predict: [39, 239, 99, 153])
2020-06-21 23:58:49,995 INFO 92 epoch 1932, batch 1, MAELoss = 0.11274033784866333 (label: [223, 96, 154, 138], predict: [223, 96, 154, 138])
2020-06-21 23:58:50,720 INFO 92 epoch 1933, batch 0, MAELoss = 0.08121461421251297 (label: [71, 94, 96, 132], predict: [71, 94, 96, 132])
2020-06-21 23:58:50,797 INFO 92 epoch 1933, batch 1, MAELoss = 0.13220281898975372 (label: [67, 205, 167, 20], predict: [67, 205, 167, 20])
2020-06-21 23:58:51,528 INFO 92 epoch 1934, batch 0, MAELoss = 0.08038509637117386 (label: [182, 163, 143, 142], predict: [182, 163, 143, 142])
2020-06-21 23:58:51,604 INFO 92 epoch 1934, batch 1, MAELoss = 0.1041644960641861 (label: [153, 140, 142, 135], predict: [153, 140, 142, 135])
2020-06-21 23:58:52,364 INFO 92 epoch 1935, batch 0, MAELoss = 0.07971751689910889 (label: [118, 94, 175, 239], predict: [118, 94, 175, 239])
2020-06-21 23:58:52,442 INFO 92 epoch 1935, batch 1, MAELoss = 0.11199534684419632 (label: [106, 131, 213, 148], predict: [106, 131, 213, 148])
2020-06-21 23:58:53,193 INFO 92 epoch 1936, batch 0, MAELoss = 0.07932893931865692 (label: [156, 124, 152, 96], predict: [156, 124, 152, 96])
2020-06-21 23:58:53,271 INFO 92 epoch 1936, batch 1, MAELoss = 0.12833917140960693 (label: [114, 213, 1, 166], predict: [174, 213, 1, 166])
2020-06-21 23:58:54,000 INFO 92 epoch 1937, batch 0, MAELoss = 0.07949870079755783 (label: [93, 145, 43, 156], predict: [93, 145, 43, 156])
2020-06-21 23:58:54,082 INFO 92 epoch 1937, batch 1, MAELoss = 0.11954731494188309 (label: [137, 67, 105, 135], predict: [132, 67, 105, 135])
2020-06-21 23:58:54,798 INFO 92 epoch 1938, batch 0, MAELoss = 0.07951844483613968 (label: [182, 51, 105, 153], predict: [182, 51, 105, 153])
2020-06-21 23:58:54,877 INFO 92 epoch 1938, batch 1, MAELoss = 0.13010388612747192 (label: [155, 69, 126, 49], predict: [155, 82, 126, 49])
2020-06-21 23:58:55,595 INFO 92 epoch 1939, batch 0, MAELoss = 0.07847857475280762 (label: [118, 64, 0, 39], predict: [118, 64, 0, 39])
2020-06-21 23:58:55,676 INFO 92 epoch 1939, batch 1, MAELoss = 0.10352694243192673 (label: [118, 223, 132, 171], predict: [110, 223, 132, 171])
2020-06-21 23:58:56,418 INFO 92 epoch 1940, batch 0, MAELoss = 0.07938560843467712 (label: [153, 143, 154, 120], predict: [153, 143, 154, 120])
2020-06-21 23:58:56,496 INFO 92 epoch 1940, batch 1, MAELoss = 0.12782670557498932 (label: [118, 113, 221, 185], predict: [118, 113, 221, 105])
2020-06-21 23:58:57,286 INFO 92 epoch 1941, batch 0, MAELoss = 0.07957062870264053 (label: [106, 139, 99, 235], predict: [106, 139, 99, 235])
2020-06-21 23:58:57,367 INFO 92 epoch 1941, batch 1, MAELoss = 0.10878527909517288 (label: [137, 168, 0, 171], predict: [134, 168, 0, 171])
2020-06-21 23:58:58,151 INFO 92 epoch 1942, batch 0, MAELoss = 0.08083277195692062 (label: [147, 93, 170, 151], predict: [147, 93, 170, 151])
2020-06-21 23:58:58,230 INFO 92 epoch 1942, batch 1, MAELoss = 0.11407171189785004 (label: [171, 118, 106, 144], predict: [171, 115, 106, 144])
2020-06-21 23:58:59,001 INFO 92 epoch 1943, batch 0, MAELoss = 0.08086876571178436 (label: [170, 205, 136, 93], predict: [170, 205, 136, 93])
2020-06-21 23:58:59,080 INFO 92 epoch 1943, batch 1, MAELoss = 0.13440358638763428 (label: [96, 63, 137, 143], predict: [96, 63, 132, 113])
2020-06-21 23:58:59,804 INFO 92 epoch 1944, batch 0, MAELoss = 0.08001670241355896 (label: [139, 147, 63, 93], predict: [139, 147, 63, 93])
2020-06-21 23:58:59,883 INFO 92 epoch 1944, batch 1, MAELoss = 0.12363974750041962 (label: [132, 114, 213, 104], predict: [132, 111, 213, 154])
2020-06-21 23:59:00,630 INFO 92 epoch 1945, batch 0, MAELoss = 0.08043084293603897 (label: [155, 171, 142, 135], predict: [155, 171, 142, 135])
2020-06-21 23:59:00,717 INFO 92 epoch 1945, batch 1, MAELoss = 0.11398553848266602 (label: [143, 106, 185, 137], predict: [143, 106, 185, 137])
2020-06-21 23:59:01,456 INFO 92 epoch 1946, batch 0, MAELoss = 0.0802265927195549 (label: [38, 235, 114, 64], predict: [38, 235, 114, 64])
2020-06-21 23:59:01,534 INFO 92 epoch 1946, batch 1, MAELoss = 0.1196206733584404 (label: [39, 155, 163, 185], predict: [39, 156, 166, 185])
2020-06-21 23:59:02,262 INFO 92 epoch 1947, batch 0, MAELoss = 0.07922250777482986 (label: [205, 206, 223, 155], predict: [205, 206, 223, 155])
2020-06-21 23:59:02,346 INFO 92 epoch 1947, batch 1, MAELoss = 0.15720681846141815 (label: [71, 156, 154, 126], predict: [1, 156, 154, 126])
