F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:15:40,643 INFO 89 epoch 880, batch 0, MAELoss = 3.4564154148101807 (label: [100, 116, 85, 152], predict: [99, 112, 83, 150])
2020-06-21 18:15:41,063 INFO 89 epoch 881, batch 0, MAELoss = 3.211954355239868 (label: [96, 136, 71, 155], predict: [81, 136, 70, 155])
2020-06-21 18:15:41,454 INFO 89 epoch 882, batch 0, MAELoss = 3.3120086193084717 (label: [157, 39, 91, 135], predict: [156, 49, 89, 135])
2020-06-21 18:15:41,856 INFO 89 epoch 883, batch 0, MAELoss = 5.2104339599609375 (label: [40, 126, 128, 20], predict: [36, 124, 125, 29])
2020-06-21 18:15:42,271 INFO 89 epoch 884, batch 0, MAELoss = 4.3185811042785645 (label: [156, 106, 0, 175], predict: [158, 110, 0, 178])
2020-06-21 18:15:42,684 INFO 89 epoch 885, batch 0, MAELoss = 3.4014453887939453 (label: [105, 0, 43, 74], predict: [105, 0, 40, 72])
2020-06-21 18:15:43,095 INFO 89 epoch 886, batch 0, MAELoss = 3.2178430557250977 (label: [113, 63, 175, 106], predict: [116, 63, 176, 123])
2020-06-21 18:15:43,514 INFO 89 epoch 887, batch 0, MAELoss = 3.433048725128174 (label: [125, 40, 69, 143], predict: [124, 38, 66, 145])
2020-06-21 18:15:43,934 INFO 89 epoch 888, batch 0, MAELoss = 4.757134914398193 (label: [71, 54, 125, 110], predict: [73, 55, 129, 112])
2020-06-21 18:15:44,343 INFO 89 epoch 889, batch 0, MAELoss = 4.019486427307129 (label: [86, 143, 38, 100], predict: [86, 143, 38, 97])
2020-06-21 18:15:44,758 INFO 89 epoch 890, batch 0, MAELoss = 3.4164068698883057 (label: [38, 0, 64, 74], predict: [40, 0, 65, 76])
2020-06-21 18:15:45,178 INFO 89 epoch 891, batch 0, MAELoss = 3.7256736755371094 (label: [113, 143, 160, 38], predict: [110, 141, 155, 38])
2020-06-21 18:15:45,581 INFO 89 epoch 892, batch 0, MAELoss = 4.611371994018555 (label: [110, 151, 185, 91], predict: [112, 157, 182, 91])
2020-06-21 18:15:46,024 INFO 89 epoch 893, batch 0, MAELoss = 4.179668426513672 (label: [143, 175, 205, 151], predict: [142, 172, 183, 151])
2020-06-21 18:15:46,436 INFO 89 epoch 894, batch 0, MAELoss = 4.140420913696289 (label: [38, 71, 86, 135], predict: [40, 71, 88, 138])
2020-06-21 18:15:46,845 INFO 89 epoch 895, batch 0, MAELoss = 3.864794969558716 (label: [106, 54, 157, 118], predict: [105, 53, 155, 115])
2020-06-21 18:15:47,256 INFO 89 epoch 896, batch 0, MAELoss = 3.975285530090332 (label: [39, 43, 63, 155], predict: [50, 42, 64, 159])
2020-06-21 18:15:47,666 INFO 89 epoch 897, batch 0, MAELoss = 4.300238609313965 (label: [43, 136, 125, 61], predict: [38, 133, 124, 56])
2020-06-21 18:15:48,080 INFO 89 epoch 898, batch 0, MAELoss = 4.042020797729492 (label: [31, 118, 205, 221], predict: [31, 122, 190, 185])
2020-06-21 18:15:48,507 INFO 89 epoch 899, batch 0, MAELoss = 3.9659430980682373 (label: [141, 157, 80, 113], predict: [139, 155, 76, 110])
2020-06-21 18:15:48,961 INFO 89 epoch 900, batch 0, MAELoss = 3.544086217880249 (label: [31, 51, 91, 106], predict: [31, 51, 94, 124])
2020-06-21 18:15:49,379 INFO 89 epoch 901, batch 0, MAELoss = 3.2689480781555176 (label: [86, 120, 153, 113], predict: [84, 117, 151, 111])
2020-06-21 18:15:49,775 INFO 89 epoch 902, batch 0, MAELoss = 3.3273887634277344 (label: [143, 185, 136, 156], predict: [147, 181, 137, 156])
2020-06-21 18:15:50,176 INFO 89 epoch 903, batch 0, MAELoss = 4.759675025939941 (label: [57, 51, 152, 151], predict: [55, 49, 148, 149])
2020-06-21 18:15:50,587 INFO 89 epoch 904, batch 0, MAELoss = 4.625203609466553 (label: [54, 67, 175, 205], predict: [56, 67, 177, 190])
2020-06-21 18:15:50,997 INFO 89 epoch 905, batch 0, MAELoss = 3.369067907333374 (label: [132, 138, 110, 86], predict: [130, 137, 108, 87])
2020-06-21 18:15:51,410 INFO 89 epoch 906, batch 0, MAELoss = 3.1404457092285156 (label: [91, 152, 0, 120], predict: [89, 151, 0, 118])
2020-06-21 18:15:51,820 INFO 89 epoch 907, batch 0, MAELoss = 3.148402214050293 (label: [63, 116, 69, 85], predict: [65, 114, 69, 85])
2020-06-21 18:15:52,228 INFO 89 epoch 908, batch 0, MAELoss = 5.863124370574951 (label: [113, 221, 118, 96], predict: [108, 178, 113, 90])
2020-06-21 18:15:52,638 INFO 89 epoch 909, batch 0, MAELoss = 3.4383137226104736 (label: [182, 38, 113, 143], predict: [186, 37, 115, 148])
2020-06-21 18:15:53,056 INFO 89 epoch 910, batch 0, MAELoss = 4.869167327880859 (label: [143, 67, 71, 142], predict: [150, 67, 74, 148])
2020-06-21 18:15:53,483 INFO 89 epoch 911, batch 0, MAELoss = 5.250432014465332 (label: [157, 85, 93, 100], predict: [154, 80, 85, 95])
2020-06-21 18:15:53,881 INFO 89 epoch 912, batch 0, MAELoss = 3.372810125350952 (label: [40, 63, 63, 106], predict: [37, 62, 61, 123])
2020-06-21 18:15:54,285 INFO 89 epoch 913, batch 0, MAELoss = 5.830436706542969 (label: [20, 114, 144, 138], predict: [33, 116, 142, 142])
2020-06-21 18:15:54,692 INFO 89 epoch 914, batch 0, MAELoss = 3.5029542446136475 (label: [142, 106, 138, 151], predict: [142, 104, 135, 152])
2020-06-21 18:15:55,104 INFO 89 epoch 915, batch 0, MAELoss = 3.075326919555664 (label: [119, 25, 20, 40], predict: [118, 60, 31, 40])
2020-06-21 18:15:55,521 INFO 89 epoch 916, batch 0, MAELoss = 3.094642162322998 (label: [54, 142, 119, 126], predict: [53, 139, 117, 127])
2020-06-21 18:15:55,937 INFO 89 epoch 917, batch 0, MAELoss = 3.0691049098968506 (label: [143, 45, 205, 143], predict: [146, 46, 188, 143])
2020-06-21 18:15:56,351 INFO 89 epoch 918, batch 0, MAELoss = 2.8982410430908203 (label: [157, 86, 43, 80], predict: [155, 87, 40, 78])
2020-06-21 18:15:56,775 INFO 89 epoch 919, batch 0, MAELoss = 2.903099536895752 (label: [160, 135, 0, 114], predict: [157, 134, 0, 110])
2020-06-21 18:15:57,193 INFO 89 epoch 920, batch 0, MAELoss = 4.20546293258667 (label: [113, 104, 25, 0], predict: [116, 112, 62, 0])
2020-06-21 18:15:57,618 INFO 89 epoch 921, batch 0, MAELoss = 5.450630187988281 (label: [43, 86, 67, 80], predict: [37, 80, 62, 74])
2020-06-21 18:15:58,027 INFO 89 epoch 922, batch 0, MAELoss = 3.300023078918457 (label: [106, 104, 57, 151], predict: [123, 110, 56, 155])
2020-06-21 18:15:58,435 INFO 89 epoch 923, batch 0, MAELoss = 5.264670372009277 (label: [91, 141, 45, 114], predict: [96, 147, 46, 116])
2020-06-21 18:15:58,851 INFO 89 epoch 924, batch 0, MAELoss = 4.604563236236572 (label: [67, 86, 49, 71], predict: [63, 81, 43, 67])
2020-06-21 18:15:59,267 INFO 89 epoch 925, batch 0, MAELoss = 3.047567367553711 (label: [51, 0, 120, 71], predict: [51, 0, 119, 71])
2020-06-21 18:15:59,690 INFO 89 epoch 926, batch 0, MAELoss = 3.0120387077331543 (label: [128, 20, 118, 132], predict: [130, 28, 120, 132])
2020-06-21 18:16:00,102 INFO 89 epoch 927, batch 0, MAELoss = 5.284625053405762 (label: [20, 86, 49, 185], predict: [25, 83, 44, 174])
2020-06-21 18:16:00,537 INFO 89 epoch 928, batch 0, MAELoss = 3.649791717529297 (label: [155, 118, 71, 143], predict: [156, 119, 72, 145])
2020-06-21 18:16:00,956 INFO 89 epoch 929, batch 0, MAELoss = 3.275559186935425 (label: [0, 142, 39, 221], predict: [0, 138, 46, 183])
2020-06-21 18:16:01,367 INFO 89 epoch 930, batch 0, MAELoss = 3.6703834533691406 (label: [70, 114, 91, 118], predict: [72, 112, 90, 118])
2020-06-21 18:16:01,777 INFO 89 epoch 931, batch 0, MAELoss = 4.33691930770874 (label: [20, 25, 126, 64], predict: [26, 57, 125, 63])
2020-06-21 18:16:02,171 INFO 89 epoch 932, batch 0, MAELoss = 3.8426647186279297 (label: [96, 151, 57, 71], predict: [96, 156, 59, 74])
2020-06-21 18:16:02,570 INFO 89 epoch 933, batch 0, MAELoss = 3.4905848503112793 (label: [136, 90, 104, 0], predict: [134, 88, 108, 0])
2020-06-21 18:16:02,975 INFO 89 epoch 934, batch 0, MAELoss = 4.356936931610107 (label: [119, 205, 43, 69], predict: [121, 193, 43, 71])
2020-06-21 18:16:03,392 INFO 89 epoch 935, batch 0, MAELoss = 3.806673765182495 (label: [20, 71, 0, 91], predict: [24, 69, 0, 91])
2020-06-21 18:16:03,817 INFO 89 epoch 936, batch 0, MAELoss = 3.4752628803253174 (label: [125, 0, 61, 71], predict: [128, 0, 61, 73])
2020-06-21 18:16:04,231 INFO 89 epoch 937, batch 0, MAELoss = 3.7952489852905273 (label: [80, 63, 38, 49], predict: [76, 60, 36, 45])
2020-06-21 18:16:04,640 INFO 89 epoch 938, batch 0, MAELoss = 4.248991966247559 (label: [51, 100, 114, 143], predict: [53, 102, 114, 148])
2020-06-21 18:16:05,069 INFO 89 epoch 939, batch 0, MAELoss = 3.7072155475616455 (label: [90, 20, 61, 126], predict: [87, 23, 57, 126])
2020-06-21 18:16:05,489 INFO 89 epoch 940, batch 0, MAELoss = 3.7856762409210205 (label: [80, 40, 153, 57], predict: [80, 40, 155, 58])
2020-06-21 18:16:05,927 INFO 89 epoch 941, batch 0, MAELoss = 3.352283239364624 (label: [0, 96, 94, 113], predict: [0, 78, 92, 110])
2020-06-21 18:16:06,344 INFO 89 epoch 942, batch 0, MAELoss = 3.1513988971710205 (label: [70, 138, 106, 125], predict: [72, 138, 108, 126])
2020-06-21 18:16:06,748 INFO 89 epoch 943, batch 0, MAELoss = 3.393582582473755 (label: [54, 157, 63, 136], predict: [52, 154, 60, 134])
2020-06-21 18:16:07,168 INFO 89 epoch 944, batch 0, MAELoss = 4.674918174743652 (label: [31, 106, 110, 153], predict: [33, 124, 112, 156])
2020-06-21 18:16:07,585 INFO 89 epoch 945, batch 0, MAELoss = 3.530400276184082 (label: [119, 185, 86, 0], predict: [115, 178, 85, 0])
2020-06-21 18:16:08,005 INFO 89 epoch 946, batch 0, MAELoss = 3.6206037998199463 (label: [113, 71, 96, 144], predict: [117, 73, 83, 139])
2020-06-21 18:16:08,430 INFO 89 epoch 947, batch 0, MAELoss = 3.7621850967407227 (label: [91, 106, 90, 116], predict: [87, 104, 87, 111])
2020-06-21 18:16:08,870 INFO 89 epoch 948, batch 0, MAELoss = 3.7941179275512695 (label: [205, 0, 157, 96], predict: [193, 0, 158, 83])
2020-06-21 18:16:09,281 INFO 89 epoch 949, batch 0, MAELoss = 3.5174195766448975 (label: [67, 80, 64, 175], predict: [64, 76, 63, 172])
2020-06-21 18:16:09,705 INFO 89 epoch 950, batch 0, MAELoss = 4.070106506347656 (label: [63, 153, 138, 141], predict: [63, 155, 139, 145])
2020-06-21 18:16:10,128 INFO 89 epoch 951, batch 0, MAELoss = 3.7642011642456055 (label: [160, 182, 86, 118], predict: [156, 181, 84, 116])
2020-06-21 18:16:10,528 INFO 89 epoch 952, batch 0, MAELoss = 3.665745973587036 (label: [85, 125, 71, 63], predict: [85, 128, 73, 66])
2020-06-21 18:16:10,922 INFO 89 epoch 953, batch 0, MAELoss = 3.8000776767730713 (label: [153, 119, 114, 141], predict: [149, 115, 109, 139])
2020-06-21 18:16:11,327 INFO 89 epoch 954, batch 0, MAELoss = 3.6621954441070557 (label: [31, 38, 39, 141], predict: [30, 39, 46, 145])
2020-06-21 18:16:11,731 INFO 89 epoch 955, batch 0, MAELoss = 3.5493152141571045 (label: [106, 120, 69, 25], predict: [119, 117, 65, 56])
2020-06-21 18:16:12,139 INFO 89 epoch 956, batch 0, MAELoss = 3.4749462604522705 (label: [90, 142, 86, 85], predict: [90, 145, 88, 84])
2020-06-21 18:16:12,546 INFO 89 epoch 957, batch 0, MAELoss = 3.073871374130249 (label: [74, 144, 31, 25], predict: [71, 137, 28, 57])
2020-06-21 18:16:12,957 INFO 89 epoch 958, batch 0, MAELoss = 2.831284761428833 (label: [71, 25, 40, 80], predict: [70, 58, 39, 78])
2020-06-21 18:16:13,364 INFO 89 epoch 959, batch 0, MAELoss = 2.754901885986328 (label: [96, 100, 118, 0], predict: [93, 98, 117, 0])
2020-06-21 18:16:13,796 INFO 89 epoch 960, batch 0, MAELoss = 3.1897547245025635 (label: [63, 185, 125, 106], predict: [67, 181, 127, 121])
2020-06-21 18:16:14,220 INFO 89 epoch 961, batch 0, MAELoss = 4.14680814743042 (label: [143, 221, 125, 126], predict: [139, 182, 123, 124])
2020-06-21 18:16:14,624 INFO 89 epoch 962, batch 0, MAELoss = 3.81630802154541 (label: [67, 80, 91, 106], predict: [68, 80, 95, 109])
2020-06-21 18:16:15,022 INFO 89 epoch 963, batch 0, MAELoss = 3.2826972007751465 (label: [54, 86, 67, 132], predict: [53, 87, 65, 130])
2020-06-21 18:16:15,428 INFO 89 epoch 964, batch 0, MAELoss = 3.414267063140869 (label: [116, 205, 90, 126], predict: [115, 193, 91, 130])
2020-06-21 18:16:15,839 INFO 89 epoch 965, batch 0, MAELoss = 4.636777877807617 (label: [38, 151, 20, 70], predict: [36, 149, 20, 66])
2020-06-21 18:16:16,246 INFO 89 epoch 966, batch 0, MAELoss = 3.19895076751709 (label: [151, 67, 132, 128], predict: [156, 67, 133, 131])
2020-06-21 18:16:16,653 INFO 89 epoch 967, batch 0, MAELoss = 2.9872899055480957 (label: [153, 0, 71, 39], predict: [150, 0, 69, 43])
2020-06-21 18:16:17,061 INFO 89 epoch 968, batch 0, MAELoss = 2.9372143745422363 (label: [38, 96, 175, 105], predict: [38, 81, 178, 107])
2020-06-21 18:16:17,473 INFO 89 epoch 969, batch 0, MAELoss = 2.8651938438415527 (label: [0, 142, 25, 126], predict: [0, 140, 57, 126])
2020-06-21 18:16:17,886 INFO 89 epoch 970, batch 0, MAELoss = 3.930781364440918 (label: [20, 49, 143, 175], predict: [25, 51, 147, 178])
2020-06-21 18:16:18,302 INFO 89 epoch 971, batch 0, MAELoss = 4.516371250152588 (label: [205, 85, 113, 74], predict: [187, 80, 108, 71])
2020-06-21 18:16:18,696 INFO 89 epoch 972, batch 0, MAELoss = 2.9032788276672363 (label: [142, 61, 118, 143], predict: [144, 62, 117, 147])
2020-06-21 18:16:19,095 INFO 89 epoch 973, batch 0, MAELoss = 2.9215450286865234 (label: [90, 120, 74, 125], predict: [90, 120, 76, 126])
2020-06-21 18:16:19,498 INFO 89 epoch 974, batch 0, MAELoss = 3.8454973697662354 (label: [0, 54, 125, 85], predict: [0, 51, 123, 81])
2020-06-21 18:16:19,905 INFO 89 epoch 975, batch 0, MAELoss = 3.7926690578460693 (label: [61, 93, 91, 105], predict: [63, 95, 91, 108])
2020-06-21 18:16:20,312 INFO 89 epoch 976, batch 0, MAELoss = 3.6067936420440674 (label: [135, 104, 113, 113], predict: [132, 107, 110, 112])
2020-06-21 18:16:20,717 INFO 89 epoch 977, batch 0, MAELoss = 3.834138870239258 (label: [125, 94, 31, 0], predict: [129, 97, 32, 0])
2020-06-21 18:16:21,125 INFO 89 epoch 978, batch 0, MAELoss = 3.8317975997924805 (label: [152, 182, 105, 86], predict: [150, 180, 103, 85])
2020-06-21 18:16:21,532 INFO 89 epoch 979, batch 0, MAELoss = 3.441560745239258 (label: [94, 100, 49, 0], predict: [96, 101, 50, 0])
2020-06-21 18:16:21,941 INFO 89 epoch 980, batch 0, MAELoss = 3.709603786468506 (label: [182, 38, 40, 205], predict: [181, 35, 35, 190])
2020-06-21 18:16:22,355 INFO 89 epoch 981, batch 0, MAELoss = 3.707864999771118 (label: [120, 182, 142, 57], predict: [121, 187, 147, 58])
2020-06-21 18:16:22,751 INFO 89 epoch 982, batch 0, MAELoss = 3.902333974838257 (label: [90, 0, 96, 182], predict: [86, 0, 92, 180])
2020-06-21 18:16:23,149 INFO 89 epoch 983, batch 0, MAELoss = 3.2656993865966797 (label: [155, 125, 142, 160], predict: [159, 128, 145, 161])
2020-06-21 18:16:23,552 INFO 89 epoch 984, batch 0, MAELoss = 2.932595729827881 (label: [69, 132, 141, 156], predict: [65, 128, 141, 153])
2020-06-21 18:16:23,956 INFO 89 epoch 985, batch 0, MAELoss = 3.7071220874786377 (label: [138, 20, 57, 221], predict: [139, 23, 58, 193])
2020-06-21 18:16:24,364 INFO 89 epoch 986, batch 0, MAELoss = 4.467373371124268 (label: [40, 118, 45, 155], predict: [37, 115, 41, 151])
2020-06-21 18:16:24,770 INFO 89 epoch 987, batch 0, MAELoss = 2.795880079269409 (label: [71, 205, 113, 142], predict: [70, 195, 112, 144])
2020-06-21 18:16:25,175 INFO 89 epoch 988, batch 0, MAELoss = 2.5808959007263184 (label: [106, 25, 96, 221], predict: [108, 57, 81, 190])
2020-06-21 18:16:25,584 INFO 89 epoch 989, batch 0, MAELoss = 3.217121124267578 (label: [96, 182, 138, 63], predict: [79, 180, 135, 60])
2020-06-21 18:16:25,991 INFO 89 epoch 990, batch 0, MAELoss = 5.33112096786499 (label: [20, 40, 70, 143], predict: [25, 42, 75, 151])
2020-06-21 18:16:26,410 INFO 89 epoch 991, batch 0, MAELoss = 2.440223217010498 (label: [64, 142, 126, 70], predict: [65, 141, 127, 70])
2020-06-21 18:16:26,806 INFO 89 epoch 992, batch 0, MAELoss = 4.646442413330078 (label: [113, 113, 40, 221], predict: [108, 108, 37, 185])
2020-06-21 18:16:27,202 INFO 89 epoch 993, batch 0, MAELoss = 4.279515266418457 (label: [160, 182, 142, 143], predict: [162, 186, 145, 149])
2020-06-21 18:16:27,607 INFO 89 epoch 994, batch 0, MAELoss = 2.436771869659424 (label: [85, 106, 104, 25], predict: [82, 106, 109, 57])
2020-06-21 18:16:28,012 INFO 89 epoch 995, batch 0, MAELoss = 2.348268747329712 (label: [153, 118, 67, 221], predict: [151, 118, 66, 188])
2020-06-21 18:16:28,417 INFO 89 epoch 996, batch 0, MAELoss = 3.2831311225891113 (label: [20, 0, 49, 113], predict: [24, 0, 51, 116])
2020-06-21 18:16:28,823 INFO 89 epoch 997, batch 0, MAELoss = 4.976253986358643 (label: [135, 91, 126, 85], predict: [131, 86, 124, 79])
2020-06-21 18:16:29,236 INFO 89 epoch 998, batch 0, MAELoss = 2.4483802318573 (label: [132, 144, 86, 106], predict: [132, 140, 87, 107])
2020-06-21 18:16:29,652 INFO 89 epoch 999, batch 0, MAELoss = 2.4091637134552 (label: [96, 51, 91, 175], predict: [82, 51, 92, 177])
2020-06-21 18:16:29,667 INFO 18 func <function SpeedMeterInference._inference_single at 0x000002058310EF78> cost [1.99652] ms
2020-06-21 18:16:29,667 INFO 106 predicted speed: 127.31379

Process finished with exit code 0
